"Sepsis","Sham","gene","panel"
2.81174511204852,2.51423741673309,"Hspa5","内质网应激基因"
1.52361244958593,1.13671411080401,"Atf4","内质网应激基因"
0.562241566178364,0.309371656490881,"Xbp1","内质网应激基因"
0.413661074728749,0.377948310690447,"Ddit3","内质网应激基因"
3.45246771573547,1.95260676760982,"Hspa1a","内质网应激基因"
0.0497976993746861,0.0554302457255886,"Eif2ak3","内质网应激基因"
0.720558595350138,0.600281535817538,"Herpud1","内质网应激基因"
0.0477808016163566,0.0427314539726059,"Ern1","内质网应激基因"
0.253349958500131,0.288206406840157,"Atf6","内质网应激基因"
1.22795010630579,0.510745401374472,"Manf","内质网应激基因"
0.793504445914376,0.72900873390927,"Dnajb9","内质网应激基因"
1.70724262241513,1.35270637678952,"Calr","内质网应激基因"
0.611239064670916,0.80056396476105,"Canx","内质网应激基因"
1.79827784418467,2.32841035231611,"Ppp1r15a","内质网应激基因"
0.0165380715782389,0.0116521227435685,"Wfs1","内质网应激基因"
0.293737084658025,0.24471314625687,"Edem1","内质网应激基因"
0.251676937906969,0.328383097834907,"Sirt2","内质网应激基因"
0.0746424964850227,0.0807798383395368,"Foxo1","内质网应激基因"
