"Sepsis","Sham","gene","panel"
0.0586142531729943,0.173220232243755,"Pink1","线粒体功能障碍基因"
0.00250019277745667,0.01382131958195,"Prkn","线粒体功能障碍基因"
0.0457946912768253,0.0478011977506241,"Mfn1","线粒体功能障碍基因"
0.0748214389740001,0.077971346755955,"Mfn2","线粒体功能障碍基因"
0.172671369700615,0.111493461478711,"Dnm1l","线粒体功能障碍基因"
0.316744955883965,0.155216605504501,"Tomm40","线粒体功能障碍基因"
0.0915590423329183,0.0975072854151447,"Ndufs1","线粒体功能障碍基因"
1.12251002415096,0.824007210246853,"Cox5a","线粒体功能障碍基因"
1.57263920240834,1.33807113278084,"Ucp2","线粒体功能障碍基因"
0.0554271749418744,0.0752824743763421,"Opa1","线粒体功能障碍基因"
0.603415618817165,0.553926192094517,"Fis1","线粒体功能障碍基因"
0.0718352329150213,0.132697371126151,"Fundc1","线粒体功能障碍基因"
0.148394369346233,0.0745357940266203,"Bnip3","线粒体功能障碍基因"
0.521924710384082,0.292737323487834,"Hspa9","线粒体功能障碍基因"
0.631275212795708,0.707548263675632,"Slc25a4","线粒体功能障碍基因"
0.629277363848165,0.633317729880933,"Ndufa1","线粒体功能障碍基因"
2.02920683547844,0.644786708474394,"Sod2","线粒体功能障碍基因"
0.0437209729899601,0.0302409710895372,"Pgam5","线粒体功能障碍基因"
2.00864900989259,2.06797125438302,"Gpx1","线粒体功能障碍基因"
0.251676937906969,0.328383097834907,"Sirt2","线粒体功能障碍基因"
0.0746424964850227,0.0807798383395368,"Foxo1","线粒体功能障碍基因"
