"CLP","Steady","gene","panel"
0.333497197324793,0.381966942019883,"Pink1","线粒体功能障碍基因"
0.0208668615524718,0.0342032542522811,"Prkn","线粒体功能障碍基因"
0.0733922438655001,0.100169073699746,"Mfn1","线粒体功能障碍基因"
0.0968857628081204,0.114405367346257,"Mfn2","线粒体功能障碍基因"
0.254598131516571,0.276522446968905,"Dnm1l","线粒体功能障碍基因"
0.224932853378925,0.183558216001172,"Tomm40","线粒体功能障碍基因"
0.202301644419078,0.188401783037256,"Ndufs1","线粒体功能障碍基因"
1.34300784048721,0.934131511578473,"Cox5a","线粒体功能障碍基因"
2.09344245559651,1.86715897775692,"Ucp2","线粒体功能障碍基因"
0.198895619332894,0.25270867069662,"Opa1","线粒体功能障碍基因"
0.805054629345454,0.598484455052925,"Fis1","线粒体功能障碍基因"
0.252808572681415,0.217925588591946,"Fundc1","线粒体功能障碍基因"
0.152508777676383,0.108928811545579,"Bnip3","线粒体功能障碍基因"
0.382605332366626,0.396780514869524,"Hspa9","线粒体功能障碍基因"
0.921311597607185,0.735030233343779,"Slc25a4","线粒体功能障碍基因"
0.643089677045387,0.487697702911723,"Ndufa1","线粒体功能障碍基因"
0.491860278721977,0.358531916575533,"Sod2","线粒体功能障碍基因"
0.0600084686250253,0.0591803676063588,"Pgam5","线粒体功能障碍基因"
2.55555382616495,2.17079035260236,"Gpx1","线粒体功能障碍基因"
0.599118280331559,0.518951672879909,"Sirt2","线粒体功能障碍基因"
0.105593221592778,0.164887523795766,"Foxo1","线粒体功能障碍基因"
