"umap_1","umap_2","celltype","sample","risk","score"
-0.905427412217344,0.407708265813219,"Mono","S1","High",-0.780297129449021
-0.352394807514618,0.214758119039627,"Mono","S2","High",-0.0548216384483675
-0.269120123444482,1.04514019713919,"Mono","S3","High",-1.35815345918111
-0.677639233339243,1.07358755766765,"Mono","S4","High",-0.818867481353135
-0.116821950511544,1.72587608931507,"Mono","S5","High",-0.292544829183767
-1.14443946509274,0.891448514039391,"Mono","S6","High",-0.403809090779203
-0.621280414482828,-0.29148626280074,"Mono","S7","High",-0.764865243353369
-1.54665008494116,-0.349598397118036,"Mono","S8","High",0.00641780074774578
0.250436764191498,-1.05548841369734,"Mono","S1","High",-0.946258970830177
0.374921680881825,1.29549528122622,"Mono","S2","High",-0.5463881797926
-0.110752055824254,0.0787435775744728,"Mono","S3","High",-1.30462980993843
0.943905972709243,0.192000328864496,"Mono","S4","High",-0.50685642032854
-0.620706379255441,0.662249194833272,"Mono","S5","High",0.329010325703741
-0.0856046404164745,-0.677453059338514,"Mono","S6","High",0.344277959363224
1.33573637856378,0.50037876250388,"Mono","S7","High",-0.220833818598342
-0.206578249875177,1.19887901361052,"Mono","S8","High",-0.606740333061908
1.57961827335289,-0.138425599687902,"Mono","S1","High",-0.839869769566453
-0.449040958798493,-0.246282023038234,"Mono","S2","High",-0.135985971093617
0.765893655886268,0.204268965897787,"Mono","S3","High",-0.849061641158383
1.15606874015015,1.29371528263072,"Mono","S4","High",-0.917649397259119
0.271557551569915,-0.398368483773542,"Mono","S5","High",-0.391463071904855
0.70476173050127,-1.64868846875906,"Mono","S6","High",-0.106217228731849
0.722829939401206,-0.856914802191155,"Mono","S7","High",0.010787213592369
0.599942408108753,0.0961014042925848,"Mono","S8","High",0.25878230620042
0.287234376724032,0.0950723306877808,"Mono","S1","High",-0.621102097631399
0.20204935367174,-0.967666224082464,"Mono","S2","High",-0.460677723064455
0.461797072871683,-0.686304975360463,"Mono","S3","High",-0.606013320084574
0.334680088351065,0.210082154783292,"Mono","S4","High",-0.264720298589314
-0.52885996261099,-0.224739603721607,"Mono","S5","High",0.501153958444804
2.19698653463475,-1.9992963484702,"Mono","S6","High",0.121647110315581
1.41415074619655,-0.293516163097271,"Mono","S7","High",-0.343141764052261
0.754972842611114,-0.882880338079267,"Mono","S8","High",-0.276330394625192
-0.628597461084801,0.412509128717176,"Mono","S1","High",-0.308638610871892
-1.12901348125605,0.150974713848928,"Mono","S2","High",-0.343230525078171
-0.287134981991558,1.12565753772993,"Mono","S3","High",-0.730029070351214
0.396730099052934,0.282075326393948,"Mono","S4","High",-0.227578412371844
-0.686970797602103,1.24943383353566,"Mono","S5","High",0.0212865988957827
0.409959328593368,-0.890682816591641,"Mono","S6","High",0.260234855796201
-1.39980500536571,-0.168594759805723,"Mono","S7","High",0.411065411755692
-0.591647518655728,-1.44818434609607,"Mono","S8","High",-0.405994317081495
1.46878770685914,-1.11335123269703,"Mono","S1","High",-0.639040156613096
0.477550695901833,-0.802602518286318,"Mono","S2","High",0.112436519778788
-0.0870572508751203,0.720128863097066,"Mono","S3","High",-0.137045800517935
0.413375207995491,0.0805940398941393,"Mono","S4","High",0.0104252450920073
0.869248644638873,1.1891232725357,"Mono","S5","High",-0.920973428672288
0.265319048425852,0.520744031615518,"Mono","S6","High",-0.304146291789474
1.4823699815021,-0.304096489515401,"Mono","S7","High",0.377216603020512
-0.896656453603685,-1.74393592994859,"Mono","S8","High",-0.525307694495673
0.201381296513307,-0.0143253569405097,"Mono","S1","High",-0.37548236385639
-0.529937084749208,-0.671778146606709,"Mono","S2","High",0.0718909986516214
-0.717413962608223,-0.779616502179503,"Mono","S3","High",-0.38027629191329
0.969487653535341,1.05624152514777,"Mono","S4","High",-1.44192276666932
0.0157056534084485,0.65348182034342,"Mono","S5","High",-1.02411397363661
1.78441412307484,0.691236721944371,"Mono","S6","High",-0.278547913638293
0.406433729628056,0.846623982502397,"Mono","S7","High",-0.833281207389722
0.566671219368581,1.57348086980696,"Mono","S8","High",-0.664291486230293
0.0720640260600295,0.940680513868655,"Mono","S1","High",-0.02211439552352
0.110579146359308,0.489798605469559,"Mono","S2","High",-0.788002303663969
0.372184194586846,-0.0577488353689334,"Mono","S3","High",-0.838779755100896
-0.0858426874927298,0.439703070590432,"Mono","S4","High",-0.923768126913052
0.816363068962986,0.106953036395155,"Mono","S5","High",-0.0936518032316099
0.735103241239709,-0.702277733260696,"Mono","S6","High",-0.743030548507254
0.0670514458482496,-0.748526567091346,"Mono","S7","High",0.0801437817351573
-1.45399422894746,-1.29964144413153,"Mono","S8","High",-0.326305210164497
0.0601472591574284,-0.357122046785908,"Mono","S1","High",-0.17537341845216
-0.182354058597679,-1.04159770959438,"Mono","S2","High",-0.83708452187339
0.182562951616459,0.597121485506253,"Mono","S3","High",-0.72373754340913
-0.782095206509817,0.7328441335641,"Mono","S4","High",-0.352452512447642
-0.344358944803474,-0.626984041087975,"Mono","S5","High",0.650253674477537
0.725238131244881,0.82988697957934,"Mono","S6","High",-0.043528088882441
0.189902223662678,-0.338795532056919,"Mono","S7","High",-0.326668066650492
-0.547956972710419,-1.21016882625395,"Mono","S8","High",-0.100435017774065
0.0228632278437928,0.146925997262041,"Mono","S1","High",-0.794076639530336
